,TECHNOLOGY,YEAR,REGION,VALUE
6470,DEMRESWOOCKN_HIG_RUR,2024,RE1,0.0
6471,DEMRESWOOCKN_HIG_RUR,2025,RE1,0.019563765139312975
6472,DEMRESWOOCKN_HIG_RUR,2026,RE1,0.03912753027862601
6473,DEMRESWOOCKN_HIG_RUR,2027,RE1,0.05869129541793886
6474,DEMRESWOOCKN_HIG_RUR,2028,RE1,0.07825506055725202
6475,DEMRESWOOCKN_HIG_RUR,2029,RE1,0.09781882569656487
6476,DEMRESWOOCKN_HIG_RUR,2030,RE1,0.11738259083587804
6477,DEMRESWOOCKN_HIG_RUR,2031,RE1,0.11738259083587804
6478,DEMRESWOOCKN_HIG_RUR,2032,RE1,0.11738259083587804
6479,DEMRESWOOCKN_HIG_RUR,2033,RE1,0.11738259083587804
6480,DEMRESWOOCKN_HIG_RUR,2034,RE1,0.11738259083587804
6481,DEMRESWOOCKN_HIG_RUR,2035,RE1,0.11738259083587804
6482,DEMRESWOOCKN_HIG_RUR,2036,RE1,0.11738259083587804
6483,DEMRESWOOCKN_HIG_RUR,2037,RE1,0.11738259083587804
6484,DEMRESWOOCKN_HIG_RUR,2038,RE1,0.11738259083587804
6485,DEMRESWOOCKN_HIG_RUR,2039,RE1,0.11738259083587804
6486,DEMRESWOOCKN_HIG_RUR,2040,RE1,0.11738259083587804
6487,DEMRESWOOCKN_HIG_RUR,2041,RE1,0.11738259083587804
6488,DEMRESWOOCKN_HIG_RUR,2042,RE1,0.11738259083587804
6489,DEMRESWOOCKN_HIG_RUR,2043,RE1,0.11738259083587804
6490,DEMRESWOOCKN_HIG_RUR,2044,RE1,0.11738259083587804
6491,DEMRESWOOCKN_HIG_RUR,2045,RE1,0.11738259083587804
6492,DEMRESWOOCKN_HIG_RUR,2046,RE1,0.11738259083587804
6493,DEMRESWOOCKN_HIG_RUR,2047,RE1,0.11738259083587804
6494,DEMRESWOOCKN_HIG_RUR,2048,RE1,0.11738259083587804
6495,DEMRESWOOCKN_HIG_RUR,2049,RE1,0.11738259083587804
6496,DEMRESWOOCKN_HIG_RUR,2050,RE1,0.11738259083587804
6497,DEMRESWOOCKN_HIG_RUR,2051,RE1,0.11738259083587804
6498,DEMRESWOOCKN_HIG_RUR,2052,RE1,0.11738259083587804
6499,DEMRESWOOCKN_HIG_RUR,2053,RE1,0.11738259083587804
6500,DEMRESWOOCKN_HIG_RUR,2054,RE1,0.11738259083587804
6501,DEMRESWOOCKN_HIG_URB,2022,RE1,0.0
6502,DEMRESWOOCKN_HIG_URB,2023,RE1,0.0
6503,DEMRESWOOCKN_HIG_URB,2024,RE1,0.0
6504,DEMRESWOOCKN_HIG_URB,2025,RE1,0.0
6505,DEMRESWOOCKN_HIG_URB,2026,RE1,0.0
6506,DEMRESWOOCKN_HIG_URB,2027,RE1,0.0
6507,DEMRESWOOCKN_HIG_URB,2028,RE1,0.0
6508,DEMRESWOOCKN_HIG_URB,2029,RE1,0.0
6509,DEMRESWOOCKN_HIG_URB,2030,RE1,0.0
6510,DEMRESWOOCKN_HIG_URB,2031,RE1,0.004375951293759513
6511,DEMRESWOOCKN_HIG_URB,2032,RE1,0.008751902587519025
6512,DEMRESWOOCKN_HIG_URB,2033,RE1,0.013127853881278538
6513,DEMRESWOOCKN_HIG_URB,2034,RE1,0.01750380517503805
6514,DEMRESWOOCKN_HIG_URB,2035,RE1,0.021879756468797563
6515,DEMRESWOOCKN_HIG_URB,2036,RE1,0.026255707762557076
6516,DEMRESWOOCKN_HIG_URB,2037,RE1,0.03063165905631659
6517,DEMRESWOOCKN_HIG_URB,2038,RE1,0.0350076103500761
6518,DEMRESWOOCKN_HIG_URB,2039,RE1,0.039383561643835614
6519,DEMRESWOOCKN_HIG_URB,2040,RE1,0.04375951293759513
6520,DEMRESWOOCKN_HIG_URB,2041,RE1,0.04375951293759513
6521,DEMRESWOOCKN_HIG_URB,2042,RE1,0.04375951293759513
6522,DEMRESWOOCKN_HIG_URB,2043,RE1,0.04375951293759513
6523,DEMRESWOOCKN_HIG_URB,2044,RE1,0.04375951293759513
6524,DEMRESWOOCKN_HIG_URB,2045,RE1,0.04375951293759513
6525,DEMRESWOOCKN_HIG_URB,2046,RE1,0.04375951293759513
6526,DEMRESWOOCKN_HIG_URB,2047,RE1,0.04813546423135464
6527,DEMRESWOOCKN_HIG_URB,2048,RE1,0.05251141552511415
6528,DEMRESWOOCKN_HIG_URB,2049,RE1,0.05251141552511415
6529,DEMRESWOOCKN_HIG_URB,2050,RE1,0.05251141552511415
6530,DEMRESWOOCKN_HIG_URB,2051,RE1,0.05251141552511415
6531,DEMRESWOOCKN_HIG_URB,2052,RE1,0.05251141552511415
6532,DEMRESWOOCKN_HIG_URB,2053,RE1,0.05251141552511415
6533,DEMRESWOOCKN_HIG_URB,2054,RE1,0.05251141552511415
6534,DEMRESWOOCKN_LOW_RUR,2022,RE1,0.35782823683310816
6535,DEMRESWOOCKN_LOW_RUR,2023,RE1,0.3749062767510781
6536,DEMRESWOOCKN_LOW_RUR,2024,RE1,0.3600885464020199
6537,DEMRESWOOCKN_LOW_RUR,2025,RE1,0.32487392338712895
6538,DEMRESWOOCKN_LOW_RUR,2026,RE1,0.3052449673686111
6539,DEMRESWOOCKN_LOW_RUR,2027,RE1,0.2856160113500926
6540,DEMRESWOOCKN_LOW_RUR,2028,RE1,0.2659870553315741
6541,DEMRESWOOCKN_LOW_RUR,2029,RE1,0.24635809931305552
6542,DEMRESWOOCKN_LOW_RUR,2030,RE1,0.22672914329453703
6543,DEMRESWOOCKN_LOW_RUR,2031,RE1,0.20905479071192953
6544,DEMRESWOOCKN_LOW_RUR,2032,RE1,0.20028521340406805
6545,DEMRESWOOCKN_LOW_RUR,2033,RE1,0.1902621365755381
6546,DEMRESWOOCKN_LOW_RUR,2034,RE1,0.17924108458910135
6547,DEMRESWOOCKN_LOW_RUR,2035,RE1,0.1674788848253624
6548,DEMRESWOOCKN_LOW_RUR,2036,RE1,0.1552270033405194
6549,DEMRESWOOCKN_LOW_RUR,2037,RE1,0.14272513702741596
6550,DEMRESWOOCKN_LOW_RUR,2038,RE1,0.13019554694261162
6551,DEMRESWOOCKN_LOW_RUR,2039,RE1,0.11783842268788748
6552,DEMRESWOOCKN_LOW_RUR,2040,RE1,0.10582843608263223
6553,DEMRESWOOCKN_LOW_RUR,2041,RE1,0.09431254056319031
6554,DEMRESWOOCKN_LOW_RUR,2042,RE1,0.08340899053247398
6555,DEMRESWOOCKN_LOW_RUR,2043,RE1,0.07320748946714137
6556,DEMRESWOOCKN_LOW_RUR,2044,RE1,0.06377032640174815
6557,DEMRESWOOCKN_LOW_RUR,2045,RE1,0.05513432715445459
6558,DEMRESWOOCKN_LOW_RUR,2046,RE1,0.047313428598338085
6559,DEMRESWOOCKN_LOW_RUR,2047,RE1,0.04030168003882927
6560,DEMRESWOOCKN_LOW_RUR,2048,RE1,0.03407648336351408
6561,DEMRESWOOCKN_LOW_RUR,2049,RE1,0.028601900690033228
6562,DEMRESWOOCKN_LOW_RUR,2050,RE1,0.023831882134608004
6563,DEMRESWOOCKN_LOW_RUR,2051,RE1,0.019713294430027617
6564,DEMRESWOOCKN_LOW_RUR,2052,RE1,0.01618866098315687
6565,DEMRESWOOCKN_LOW_RUR,2053,RE1,0.013198553441335869
6566,DEMRESWOOCKN_LOW_RUR,2054,RE1,0.010683602211638445
6567,DEMRESWOOCKN_LOW_URB,2022,RE1,0.023194348235026002
6568,DEMRESWOOCKN_LOW_URB,2023,RE1,0.026719061239856862
6569,DEMRESWOOCKN_LOW_URB,2024,RE1,0.025241987655081177
6570,DEMRESWOOCKN_LOW_URB,2025,RE1,0.024083429395336503
6571,DEMRESWOOCKN_LOW_URB,2026,RE1,0.02349329679245516
6572,DEMRESWOOCKN_LOW_URB,2027,RE1,0.022805317813596113
6573,DEMRESWOOCKN_LOW_URB,2028,RE1,0.02203096921750853
6574,DEMRESWOOCKN_LOW_URB,2029,RE1,0.021182078461039255
6575,DEMRESWOOCKN_LOW_URB,2030,RE1,0.02027068770545383
6576,DEMRESWOOCKN_LOW_URB,2031,RE1,0.019308886283439877
6577,DEMRESWOOCKN_LOW_URB,2032,RE1,0.018308633026087106
6578,DEMRESWOOCKN_LOW_URB,2033,RE1,0.017281581207963945
6579,DEMRESWOOCKN_LOW_URB,2034,RE1,0.016238914498203194
6580,DEMRESWOOCKN_LOW_URB,2035,RE1,0.015191199682330257
6581,DEMRESWOOCKN_LOW_URB,2036,RE1,0.014148260090560976
6582,DEMRESWOOCKN_LOW_URB,2037,RE1,0.013119072244355625
6583,DEMRESWOOCKN_LOW_URB,2038,RE1,0.012111687049599093
6584,DEMRESWOOCKN_LOW_URB,2039,RE1,0.011133175853274353
6585,DEMRESWOOCKN_LOW_URB,2040,RE1,0.010189600814555175
6586,DEMRESWOOCKN_LOW_URB,2041,RE1,0.009286008312607718
6587,DEMRESWOOCKN_LOW_URB,2042,RE1,0.008426443520378425
6588,DEMRESWOOCKN_LOW_URB,2043,RE1,0.007613983815499429
6589,DEMRESWOOCKN_LOW_URB,2044,RE1,0.0068507883736011535
6590,DEMRESWOOCKN_LOW_URB,2045,RE1,0.006138161090283993
6591,DEMRESWOOCKN_LOW_URB,2046,RE1,0.005476623897047945
6592,DEMRESWOOCKN_LOW_URB,2047,RE1,0.0048659975619480276
6593,DEMRESWOOCKN_LOW_URB,2048,RE1,0.004305487183571632
6594,DEMRESWOOCKN_LOW_URB,2049,RE1,0.003793769781386225
6595,DEMRESWOOCKN_LOW_URB,2050,RE1,0.003329081639928938
6596,DEMRESWOOCKN_LOW_URB,2051,RE1,0.002909303361909684
6597,DEMRESWOOCKN_LOW_URB,2052,RE1,0.002532040909819305
6598,DEMRESWOOCKN_LOW_URB,2053,RE1,0.0021947012519573502
6599,DEMRESWOOCKN_LOW_URB,2054,RE1,0.0018945615634140473
6600,DEMRESWOOCKN_MID_RUR,2022,RE1,0.00246577604836908
6601,DEMRESWOOCKN_MID_RUR,2023,RE1,0.0035402795772015473
6602,DEMRESWOOCKN_MID_RUR,2024,RE1,0.008149079110333175
6603,DEMRESWOOCKN_MID_RUR,2025,RE1,0.007775052189727803
6604,DEMRESWOOCKN_MID_RUR,2026,RE1,0.007584534813197076
6605,DEMRESWOOCKN_MID_RUR,2027,RE1,0.007362428883918569
6606,DEMRESWOOCKN_MID_RUR,2028,RE1,0.007112439538597603
6607,DEMRESWOOCKN_MID_RUR,2029,RE1,0.006838385132699581
6608,DEMRESWOOCKN_MID_RUR,2030,RE1,0.006544153336488521
6609,DEMRESWOOCKN_MID_RUR,2031,RE1,0.006233647048967814
6610,DEMRESWOOCKN_MID_RUR,2032,RE1,0.005910727038233416
6611,DEMRESWOOCKN_MID_RUR,2033,RE1,0.005579155427048833
6612,DEMRESWOOCKN_MID_RUR,2034,RE1,0.0052425427315806695
6613,DEMRESWOOCKN_MID_RUR,2035,RE1,0.004904300314371575
6614,DEMRESWOOCKN_MID_RUR,2036,RE1,0.004567599522153412
6615,DEMRESWOOCKN_MID_RUR,2037,RE1,0.004235338319401731
6616,DEMRESWOOCKN_MID_RUR,2038,RE1,0.003910115846479833
6617,DEMRESWOOCKN_MID_RUR,2039,RE1,0.0035942150046698374
6618,DEMRESWOOCKN_MID_RUR,2040,RE1,0.003289592890828101
6619,DEMRESWOOCKN_MID_RUR,2041,RE1,0.0029978786691712456
6620,DEMRESWOOCKN_MID_RUR,2042,RE1,0.002720378276252565
6621,DEMRESWOOCKN_MID_RUR,2043,RE1,0.002458085207280077
6622,DEMRESWOOCKN_MID_RUR,2044,RE1,0.0022116965267348363
6623,DEMRESWOOCKN_MID_RUR,2045,RE1,0.0019816331819900905
6624,DEMRESWOOCKN_MID_RUR,2046,RE1,0.0017680636724977201
6625,DEMRESWOOCKN_MID_RUR,2047,RE1,0.0015709301353303176
6626,DEMRESWOOCKN_MID_RUR,2048,RE1,0.0013899759459072615
6627,DEMRESWOOCKN_MID_RUR,2049,RE1,0.0012247739955092022
6628,DEMRESWOOCKN_MID_RUR,2050,RE1,0.001074754889323367
6629,DEMRESWOOCKN_MID_RUR,2051,RE1,0.0009392344048384735
6630,DEMRESWOOCKN_MID_RUR,2052,RE1,0.0008174396551756468
6631,DEMRESWOOCKN_MID_RUR,2053,RE1,0.0007085335105196252
6632,DEMRESWOOCKN_MID_RUR,2054,RE1,0.0006116369388426401
6633,DEMRESWOOCKN_MID_URB,2022,RE1,0.00015983106543414826
6634,DEMRESWOOCKN_MID_URB,2023,RE1,0.0002523109179424816
6635,DEMRESWOOCKN_MID_URB,2024,RE1,0.0005712454793651161
6636,DEMRESWOOCKN_MID_URB,2025,RE1,0.0005450264201727993
6637,DEMRESWOOCKN_MID_URB,2026,RE1,0.00053167126818444
6638,DEMRESWOOCKN_MID_URB,2027,RE1,0.0005161017778993754
6639,DEMRESWOOCKN_MID_URB,2028,RE1,0.0004985776771426465
6640,DEMRESWOOCKN_MID_URB,2029,RE1,0.0004793666303053621
6641,DEMRESWOOCKN_MID_URB,2030,RE1,0.00045874116070378294
6642,DEMRESWOOCKN_MID_URB,2031,RE1,0.0004369748591795123
6643,DEMRESWOOCKN_MID_URB,2032,RE1,0.000414338363223221
6644,DEMRESWOOCKN_MID_URB,2033,RE1,0.00039109539534788816
6645,DEMRESWOOCKN_MID_URB,2034,RE1,0.0003674990505364535
6646,DEMRESWOOCKN_MID_URB,2035,RE1,0.0003437884632241724
6647,DEMRESWOOCKN_MID_URB,2036,RE1,0.0003201859428842529
6648,DEMRESWOOCKN_MID_URB,2037,RE1,0.0002968946350603215
6649,DEMRESWOOCKN_MID_URB,2038,RE1,0.00027409673790787037
6650,DEMRESWOOCKN_MID_URB,2039,RE1,0.0002519522814155092
6651,DEMRESWOOCKN_MID_URB,2040,RE1,0.00023059845688015916
6652,DEMRESWOOCKN_MID_URB,2041,RE1,0.00021014946772055112
6653,DEMRESWOOCKN_MID_URB,2042,RE1,0.00019069685929319508
6654,DEMRESWOOCKN_MID_URB,2043,RE1,0.0001723102750067161
6655,DEMRESWOOCKN_MID_URB,2044,RE1,0.00015503857865642123
6656,DEMRESWOOCKN_MID_URB,2045,RE1,0.00013891127839663878
6657,DEMRESWOOCKN_MID_URB,2046,RE1,0.00012394018593626016
6658,DEMRESWOOCKN_MID_URB,2047,RE1,0.00011012124511933662
6659,DEMRESWOOCKN_MID_URB,2048,RE1,9.743646671915905e-05
6660,DEMRESWOOCKN_MID_URB,2049,RE1,8.58559106747907e-05
6661,DEMRESWOOCKN_MID_URB,2050,RE1,7.533966275686517e-05
6662,DEMRESWOOCKN_MID_URB,2051,RE1,6.583975938432267e-05
6663,DEMRESWOOCKN_MID_URB,2052,RE1,5.7302021657975016e-05
6664,DEMRESWOOCKN_MID_URB,2053,RE1,4.96677672879376e-05
6665,DEMRESWOOCKN_MID_URB,2054,RE1,4.287537666477359e-05
6666,DEMRESZNIBGSCKN_MID,2022,RE1,0.0
6667,DEMRESZNIBGSCKN_MID,2023,RE1,0.0
6668,DEMRESZNIBGSCKN_MID,2024,RE1,0.0
6669,DEMRESZNIBGSCKN_MID,2025,RE1,0.0057862748611111105
6670,DEMRESZNIBGSCKN_MID,2026,RE1,0.011572549722222221
6671,DEMRESZNIBGSCKN_MID,2027,RE1,0.01735882458333333
6672,DEMRESZNIBGSCKN_MID,2028,RE1,0.023145099444444442
6673,DEMRESZNIBGSCKN_MID,2029,RE1,0.028931374305555552
6674,DEMRESZNIBGSCKN_MID,2030,RE1,0.03471764916666666
6675,DEMRESZNIBGSCKN_MID,2031,RE1,0.04050392402777778
6676,DEMRESZNIBGSCKN_MID,2032,RE1,0.046290198888888884
6677,DEMRESZNIBGSCKN_MID,2033,RE1,0.048822499452927125
6678,DEMRESZNIBGSCKN_MID,2034,RE1,0.04988626197329465
6679,DEMRESZNIBGSCKN_MID,2035,RE1,0.050889435638026385
6680,DEMRESZNIBGSCKN_MID,2036,RE1,0.05172258210916698
6681,DEMRESZNIBGSCKN_MID,2037,RE1,0.052489179453624746
6682,DEMRESZNIBGSCKN_MID,2038,RE1,0.05318667633158042
6683,DEMRESZNIBGSCKN_MID,2039,RE1,0.05602059920843702
6684,DEMRESZNIBGSCKN_MID,2040,RE1,0.05602059920843702
6685,DEMRESZNIBGSCKN_MID,2041,RE1,0.05602059920843702
6686,DEMRESZNIBGSCKN_MID,2042,RE1,0.05602059920843702
6687,DEMRESZNIBGSCKN_MID,2043,RE1,0.05602059920843702
6688,DEMRESZNIBGSCKN_MID,2044,RE1,0.05602059920843702
6689,DEMRESZNIBGSCKN_MID,2045,RE1,0.05602059920843702
6690,DEMRESZNIBGSCKN_MID,2046,RE1,0.05602059920843702
6691,DEMRESZNIBGSCKN_MID,2047,RE1,0.05602059920843702
6692,DEMRESZNIBGSCKN_MID,2048,RE1,0.059274573505509895
6693,DEMRESZNIBGSCKN_MID,2049,RE1,0.062267130485968734
6694,DEMRESZNIBGSCKN_MID,2050,RE1,0.0637312150066692
6695,DEMRESZNIBGSCKN_MID,2051,RE1,0.06484117209838756
6696,DEMRESZNIBGSCKN_MID,2052,RE1,0.06592581500261128
6697,DEMRESZNIBGSCKN_MID,2053,RE1,0.06702263897174499
6698,DEMRESZNIBGSCKN_MID,2054,RE1,0.068027427305228
6699,DEMRESZNIELCCKN_LOW,2022,RE1,0.00010361551836917807
6700,DEMRESZNIELCCKN_LOW,2023,RE1,0.00020913037659643267
6701,DEMRESZNIELCCKN_LOW,2024,RE1,0.0003126129320900241
6702,DEMRESZNIELCCKN_LOW,2025,RE1,0.009266990639750032
6703,DEMRESZNIELCCKN_LOW,2026,RE1,0.014756643177917585
6704,DEMRESZNIELCCKN_LOW,2027,RE1,0.021113025153101914
6705,DEMRESZNIELCCKN_LOW,2028,RE1,0.02110343512444051
6706,DEMRESZNIELCCKN_LOW,2029,RE1,0.02109292191795177
6707,DEMRESZNIELCCKN_LOW,2030,RE1,0.021081634671468796
6708,DEMRESZNIELCCKN_LOW,2031,RE1,0.021069723107025748
6709,DEMRESZNIELCCKN_LOW,2032,RE1,0.021057335330441494
6710,DEMRESZNIELCCKN_LOW,2033,RE1,0.02104461566332737
6711,DEMRESZNIELCCKN_LOW,2034,RE1,0.021031702611400336
6712,DEMRESZNIELCCKN_LOW,2035,RE1,0.021018727040496035
6713,DEMRESZNIELCCKN_LOW,2036,RE1,0.02100581060902356
6714,DEMRESZNIELCCKN_LOW,2037,RE1,0.020993064487970413
6715,DEMRESZNIELCCKN_LOW,2038,RE1,0.020980588384908325
6716,DEMRESZNIELCCKN_LOW,2039,RE1,0.020968469875924562
6717,DEMRESZNIELCCKN_LOW,2040,RE1,0.01198805800395643
6718,DEMRESZNIELCCKN_LOW,2041,RE1,0.006479906217982464
6719,DEMRESZNIELCCKN_LOW,2042,RE1,0.00020871694036076865
6720,DEMRESZNIELCCKN_LOW,2043,RE1,0.000198654919333828
6721,DEMRESZNIELCCKN_LOW,2044,RE1,0.00018920301847286276
6722,DEMRESZNIELCCKN_LOW,2045,RE1,0.00018037738605558725
6723,DEMRESZNIELCCKN_LOW,2046,RE1,0.00017218448601578196
6724,DEMRESZNIELCCKN_LOW,2047,RE1,0.00016462209863031137
6725,DEMRESZNIELCCKN_LOW,2048,RE1,0.0001576803793312817
6726,DEMRESZNIELCCKN_LOW,2049,RE1,0.00015134294348096144
6727,DEMRESZNIELCCKN_LOW,2050,RE1,0.00014558794809813228
6728,DEMRESZNIELCCKN_LOW,2051,RE1,0.000140389145210163
6729,DEMRESZNIELCCKN_LOW,2052,RE1,0.0001357168855241597
6730,DEMRESZNIELCCKN_LOW,2053,RE1,0.0001315390552757864
6731,DEMRESZNIELCCKN_LOW,2054,RE1,0.00012782193325852677
6732,DEMRESZNIELC_LOW,2022,RE1,0.004707066976600742
6733,DEMRESZNIELC_LOW,2023,RE1,0.004730605400812405
6734,DEMRESZNIELC_LOW,2024,RE1,0.004731628803266774
6735,DEMRESZNIELC_LOW,2025,RE1,0.004736166133507325
6736,DEMRESZNIELC_LOW,2026,RE1,0.0047401146573530254
6737,DEMRESZNIELC_LOW,2027,RE1,0.00474749992421997
6738,DEMRESZNIELC_LOW,2028,RE1,0.004757731282913781
6739,DEMRESZNIELC_LOW,2029,RE1,0.00954234920180974
6740,DEMRESZNIELC_LOW,2030,RE1,0.009574352809797437
6741,DEMRESZNIELC_LOW,2031,RE1,0.009945502115743689
6742,DEMRESZNIELC_LOW,2032,RE1,0.0103186646946061
6743,DEMRESZNIELC_LOW,2033,RE1,0.010694849438011541
6744,DEMRESZNIELC_LOW,2034,RE1,0.011073326461319286
6745,DEMRESZNIELC_LOW,2035,RE1,0.011455130073458079
6746,DEMRESZNIELC_LOW,2036,RE1,0.011844075015127124
6747,DEMRESZNIELC_LOW,2037,RE1,0.012239877919139839
6748,DEMRESZNIELC_LOW,2038,RE1,0.012643172413095097
6749,DEMRESZNIELC_LOW,2039,RE1,0.013054127616673673
6750,DEMRESZNIELC_LOW,2040,RE1,0.013473002337483574
6751,DEMRESZNIELC_LOW,2041,RE1,0.013900102781140983
6752,DEMRESZNIELC_LOW,2042,RE1,0.014335261578458873
6753,DEMRESZNIELC_LOW,2043,RE1,0.01477857246802356
6754,DEMRESZNIELC_LOW,2044,RE1,0.015229843954775397
6755,DEMRESZNIELC_LOW,2045,RE1,0.015689515277870686
6756,DEMRESZNIELC_LOW,2046,RE1,0.01615759409931637
6757,DEMRESZNIELC_LOW,2047,RE1,0.016634207225885878
6758,DEMRESZNIELC_LOW,2048,RE1,0.017119050057399922
6759,DEMRESZNIELC_LOW,2049,RE1,0.017609537572391264
6760,DEMRESZNIELC_LOW,2050,RE1,0.018105498157809485
6761,DEMRESZNIELC_LOW,2051,RE1,0.018378069172902047
6762,DEMRESZNIELC_LOW,2052,RE1,0.01864728024692827
6763,DEMRESZNIELC_LOW,2053,RE1,0.018881497106873476
6764,DEMRESZNIELC_LOW,2054,RE1,0.019111253408055775
6765,DEMRESZNILPGCKN_MID,2022,RE1,0.012067749968412353
6766,DEMRESZNILPGCKN_MID,2023,RE1,0.01193610357303206
6767,DEMRESZNILPGCKN_MID,2024,RE1,0.012484296843159784
6768,DEMRESZNILPGCKN_MID,2025,RE1,0.017697566700766932
6769,DEMRESZNILPGCKN_MID,2026,RE1,0.023191971100174753
6770,DEMRESZNILPGCKN_MID,2027,RE1,0.024824811089977104
6771,DEMRESZNILPGCKN_MID,2028,RE1,0.02488875245165357
6772,DEMRESZNILPGCKN_MID,2029,RE1,0.030255179068799497
6773,DEMRESZNILPGCKN_MID,2030,RE1,0.029804419291545977
6774,DEMRESZNILPGCKN_MID,2031,RE1,0.02932872717804563
6775,DEMRESZNILPGCKN_MID,2032,RE1,0.028834017381267153
6776,DEMRESZNILPGCKN_MID,2033,RE1,0.028326053430647955
6777,DEMRESZNILPGCKN_MID,2034,RE1,0.027810366596037132
6778,DEMRESZNILPGCKN_MID,2035,RE1,0.02729218304618896
6779,DEMRESZNILPGCKN_MID,2036,RE1,0.026776361248355595
6780,DEMRESZNILPGCKN_MID,2037,RE1,0.02626734085127077
6781,DEMRESZNILPGCKN_MID,2038,RE1,0.025769103708514967
6782,DEMRESZNILPGCKN_MID,2039,RE1,0.02528514719898015
6783,DEMRESZNILPGCKN_MID,2040,RE1,0.019032194711759227
6784,DEMRESZNILPGCKN_MID,2041,RE1,0.012799016969079877
6785,DEMRESZNILPGCKN_MID,2042,RE1,0.010400785755731766
6786,DEMRESZNILPGCKN_MID,2043,RE1,0.009552033541076832
6787,DEMRESZNILPGCKN_MID,2044,RE1,0.0033882940137041156
6788,DEMRESZNILPGCKN_MID,2045,RE1,0.0030358395768731354
6789,DEMRESZNILPGCKN_MID,2046,RE1,0.004283704804470383
6790,DEMRESZNILPGCKN_MID,2047,RE1,0.005552436971129503
6791,DEMRESZNILPGCKN_MID,2048,RE1,0.005275217203695142
6792,DEMRESZNILPGCKN_MID,2049,RE1,0.005022129687926243
6793,DEMRESZNILPGCKN_MID,2050,RE1,0.00479230211742266
6794,DEMRESZNILPGCKN_MID,2051,RE1,0.00458468627105137
6795,DEMRESZNILPGCKN_MID,2052,RE1,0.004398098094873161
6796,DEMRESZNILPGCKN_MID,2053,RE1,0.004231255115498256
6797,DEMRESZNILPGCKN_MID,2054,RE1,0.004082810665822203
6798,DEMRESZNIWOOCKN_LOW,2022,RE1,0.058075102685959855
6799,DEMRESZNIWOOCKN_LOW,2023,RE1,0.05966264605546232
6800,DEMRESZNIWOOCKN_LOW,2024,RE1,0.05675415810521626
6801,DEMRESZNIWOOCKN_LOW,2025,RE1,0.054149252360623734
6802,DEMRESZNIWOOCKN_LOW,2026,RE1,0.0528223965081992
6803,DEMRESZNIWOOCKN_LOW,2027,RE1,0.05127554258081558
6804,DEMRESZNIWOOCKN_LOW,2028,RE1,0.04953449495606323
6805,DEMRESZNIWOOCKN_LOW,2029,RE1,0.04762584652215056
6806,DEMRESZNIWOOCKN_LOW,2030,RE1,0.04557667290932236
6807,DEMRESZNIWOOCKN_LOW,2031,RE1,0.043414155808185244
6808,DEMRESZNIWOOCKN_LOW,2032,RE1,0.04116518348917586
6809,DEMRESZNIWOOCKN_LOW,2033,RE1,0.038855957208563226
6810,DEMRESZNIWOOCKN_LOW,2034,RE1,0.036511622360396366
6811,DEMRESZNIWOOCKN_LOW,2035,RE1,0.03415593733583523
6812,DEMRESZNIWOOCKN_LOW,2036,RE1,0.031810988938970386
6813,DEMRESZNIWOOCKN_LOW,2037,RE1,0.029496960006635337
6814,DEMRESZNIWOOCKN_LOW,2038,RE1,0.027231952218924244
6815,DEMRESZNIWOOCKN_LOW,2039,RE1,0.02503186481286133
6816,DEMRESZNIWOOCKN_LOW,2040,RE1,0.022910327964679605
6817,DEMRESZNIWOOCKN_LOW,2041,RE1,0.020878687967902588
6818,DEMRESZNIWOOCKN_LOW,2042,RE1,0.018946040001091704
6819,DEMRESZNIWOOCKN_LOW,2043,RE1,0.01711930324902229
6820,DEMRESZNIWOOCKN_LOW,2044,RE1,0.015403332408431378
6821,DEMRESZNIWOOCKN_LOW,2045,RE1,0.013801059161960932
6822,DEMRESZNIWOOCKN_LOW,2046,RE1,0.01231365702190636
6823,DEMRESZNIWOOCKN_LOW,2047,RE1,0.010940723002643708
6824,DEMRESZNIWOOCKN_LOW,2048,RE1,0.009680469845536053
6825,DEMRESZNIWOOCKN_LOW,2049,RE1,0.00852992295732477
6826,DEMRESZNIWOOCKN_LOW,2050,RE1,0.007485116795058156
6827,DEMRESZNIWOOCKN_LOW,2051,RE1,0.006541286099734779
6828,DEMRESZNIWOOCKN_LOW,2052,RE1,0.005693048110489536
6829,DEMRESZNIWOOCKN_LOW,2053,RE1,0.0049345726473418
6830,DEMRESZNIWOOCKN_LOW,2054,RE1,0.004259737702883403
6831,DEMRES_MEDPVA_URB,2022,RE1,0.0
6832,DEMRES_MEDPVA_URB,2023,RE1,0.0
6833,DEMRES_MEDPVA_URB,2024,RE1,0.0
6834,DEMRES_MEDPVA_URB,2025,RE1,0.006606057853456875
6835,DEMRES_MEDPVA_URB,2026,RE1,0.01346291567912925
6836,DEMRES_MEDPVA_URB,2027,RE1,0.020558541720310502
6837,DEMRES_MEDPVA_URB,2028,RE1,0.027876497675765884
6838,DEMRES_MEDPVA_URB,2029,RE1,0.03539356800924911
6839,DEMRES_MEDPVA_URB,2030,RE1,0.043086193286640345
6840,DEMRES_MEDPVA_URB,2031,RE1,0.050881642513008946
6841,DEMRES_MEDPVA_URB,2032,RE1,0.05884693751725995
6842,DEMRES_MEDPVA_URB,2033,RE1,0.06697563222125222
6843,DEMRES_MEDPVA_URB,2034,RE1,0.07526270517940607
6844,DEMRES_MEDPVA_URB,2035,RE1,0.08370650223619482
